review_body,star_rating,is_helpful
"I was hooked.  Couldn't put it down just HAD to watch &#34;just one more&#34;!  Felt they brought me into the other side of these characters.  They weren't just thugs, they had reasons behind their behavior.  Gave me a different perspective that left me wanting more.  Will be waiting for the next season to go Prime.",5,True
very interesting movie..... I enjoyed it.,5,True
They did a good job on selecting actors for the parts.  It has the same quality as the rest of the trek movies,5,False
Watched this movie many times over the years. Definitely one the better movies in the Eastwood canon. Malkovich plays the villain superbly.<br />Lots and lots of great character actors fill support roles that just make this movie good.,4,True
"In the final episode a character who is dying reveals the answer to the central mystery of the plot.  The combination of his labored breathing, raspy voice, and poor quality audio made his statements unintelligible.  I listened  to the segment three times using several volume levels and high quality headphones and never got  it.",1,True
Not as good as the first.,1,False
Loves,5,True
It seems very scripted and fake but even so it was fun and entertaining to watch. I hope they make a season 2.,5,True
"Do not get me wrong, I loved Seinfeld, which is a whole television series about nothing.  However that was interesting and funny.  This was slow, boring and like a broken pencil, pointless.",1,True
"EARLY PLOT SPOILER<br /><br />The best way to watch this film is cold, having read no reviews including this one. Damian (Ben Kingsley) is a rich guy who has an opportunity to live on in another body under a new identity. It cost a bit, but beats death. He takes over the body of Ryan Reynolds and then BAM! we soon discover 30 minutes into the film we are watching a modern update of &#34;Hauser's Memory.&#34; Once we figure out what the pills are for and are 36 minutes into the feature, we know how it ends, just how do they get us there.<br /><br />Ryan did a decent job of imitating the mannerisms of Ben Kingsley, yet his acting was lack luster. There have been a number of films on this topic, with this one being superior to say &#34;Hauser's Memory&#34; but then again, what isn't better than a 1970's made for TV film. Makes for a good rental.<br /><br />Guide: 1 F-bomb. Brief dark sex/nudity?",3,True
Interesting adaptation of the Stephen King novel. Jack Nicholson was superb!,4,True
"This was a disappointing movie.  The actor playing the maid was attractive and sympathetic but the crucial moment in her relationship with the young boy was very unconvincing, whether it was the fault of the direction or the script, I am not sure.  The young lead actor was just bad.  Again, it may have been the fault of the script but he was very unsympathetic.  It was very hard to see what the maid could possibly see in such a obnoxious teen-ager.",2,True
"I loved this movie!  I thought the character development was great, and it kept me totally entertained.",5,True
"Still a very interesting series, but changes to the cast and some of the story lines diminish the strength of the series.",4,True
The animation was good.,2,False
