,human_baseline_summaries,original_model_summaries,instruct_model_summaries,peft_model_summaries
91,"Mr. Polly wants to get a break from work and he asks #Person1# to buy a drink for him, but #Person1# refuses.","Then, the person who is going to buy a bottle of soft drink will be asked to go to the shop himself.",Mr. Polly wants to buy a bottle of soft drink. #Person1# refuses because his boss is in the shop now. Mr. Polly will go there himself.,You can buy a bottle of soft drink in the shop.
92,"Mr. Polly asks #Person1#'s help to buy a drink, but #Person1# refuses.","The narrator, a former employee of the GM, is a former employee of the GM and is now a partner of the GM.",Mr. Polly wants to buy a bottle of soft drink. #Person1# refuses because his boss is in the shop now. Mr. Polly will go there himself.,You can buy a bottle of soft drink in the shop.
93,Francis and Monica are discussing when to work on the financial report.,The following people are working on a financial report.,Monica calls Francis to ask about the time to work on the financial report. Francis will meet Monica on Friday afternoon from 1 PM to 4 PM.,The following questions are being asked by Francis and Monica.
94,Francis and Monica manage to find time to work on a report together.,The financial report is due to be reviewed on Friday afternoon.,Monica calls Francis to ask about the time to work on the financial report. Francis will meet Monica on Friday afternoon from 1 PM to 4 PM.,The following questions are being asked by Francis and Monica.
95,Francis and Monica negotiate on the time to work on the report.,Please contact the following for a meeting on Friday.,Monica calls Francis to ask about the time to work on the financial report. Francis will meet Monica on Friday afternoon from 1 PM to 4 PM.,The following questions are being asked by Francis and Monica.
96,#Person1# joins #Person2#'s interview workshop. They discuss the tips to improve their interview performance.,This is the workshop to prepare for an interview.,#Person1# is taking the interview class. #Person2# tells #Person1# some important considerations going into the interview and tells #Person1# the interviewers are as interested in #Person1#'s questions as they are in #Person1#'s answers.,Take the interview class.
97,#Person1# takes an interview workshop. #Person2# offer #Person1# some useful tips on getting ready for an interview.,- Interviewers are as interested as they are in your answers.,#Person1# is taking the interview class. #Person2# tells #Person1# some important considerations going into the interview and tells #Person1# the interviewers are as interested in #Person1#'s questions as they are in #Person1#'s answers.,Take the interview class.
98,"In the workshop, #Person2# offer #Person1# some suggestions on how to perform well in interviews.",This is the workshop to prepare for your interview next week.,#Person1# is taking the interview class. #Person2# tells #Person1# some important considerations going into the interview and tells #Person1# the interviewers are as interested in #Person1#'s questions as they are in #Person1#'s answers.,Take the interview class.
99,#Person1# and Mike are discussing what kind of emotion should be expressed by Mike in this play. They have different understandings.,The cut is a cut.,"Mike and Laura are talking about Jason's reaction to Laura's boyfriend. Mike thinks Jason would react the way most guys would and later on, they would see his real feelings. They will try it his way.",The cut was a cut.
100,#Person1# and Mike have a disagreement on how to act out a scene. #Person1# proposes that Mike can try to act in #Person1#'s way.,The first person to be a cut is Jason.,"Mike and Laura are talking about Jason's reaction to Laura's boyfriend. Mike thinks Jason would react the way most guys would and later on, they would see his real feelings. They will try it his way.",The cut was a cut.
101,"#Person1# wants Mike to act more angry, but Mike thinks he should act both angry and sad.",The two guys are arguing about Jason and Laura's relationship.,"Mike and Laura are talking about Jason's reaction to Laura's boyfriend. Mike thinks Jason would react the way most guys would and later on, they would see his real feelings. They will try it his way.",The cut was a cut.
102,#Person1# greets Mrs. Todd and then they say goodbye to each other.,The garden is a great place to visit.,Mrs. Todd comes to visit #Person1# because #Person1#'s wife is waiting for #Person1# to take her shopping. #Person1# tells Mrs. Todd that #Person1# came to visit her in the garden and she's glad to have met her.,The following is a list of the things that the person has been asking for.
103,"#Person1# comes over to say hello to Mrs. Todd, and will go shopping afterwards.",The following are the names of the people who have visited the garden.,Mrs. Todd comes to visit #Person1# because #Person1#'s wife is waiting for #Person1# to take her shopping. #Person1# tells Mrs. Todd that #Person1# came to visit her in the garden and she's glad to have met her.,The following is a list of the things that the person has been asking for.
104,"#Person1# visits Mrs. Todd, and Mrs. Todd appreciates that.","Then, Mrs. Todd, his wife is taking her shopping.",Mrs. Todd comes to visit #Person1# because #Person1#'s wife is waiting for #Person1# to take her shopping. #Person1# tells Mrs. Todd that #Person1# came to visit her in the garden and she's glad to have met her.,The following is a list of the things that the person has been asking for.
105,Bill is tired. Bill and #Person1# talk about Bill's brother.,I'm just tired.,Bill is tired because he has been working until around ten every night this week. #Person1# asks Bill to go home at quitting time today and take it easy. Bill's brother is busy but he won't come back for several more weeks. #Person1# wants to be sure of the time because #Person1#'s going to meet a friend at five o'clock sharp.,The following is a list of the things Bill has been doing this week.
106,"#Person1# has a chat with Bill, and learns updates about Bill and his brother. #Person1# asks for time because #Person1# will go meet a friend.",The following is a list of the most recent news from the Washington area.,Bill is tired because he has been working until around ten every night this week. #Person1# asks Bill to go home at quitting time today and take it easy. Bill's brother is busy but he won't come back for several more weeks. #Person1# wants to be sure of the time because #Person1#'s going to meet a friend at five o'clock sharp.,The following is a list of the things Bill has been doing this week.
