index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
28544,US,109730,R3TNLJWJVY33Y2,B00K3AAZ1Q,823871323,Andy Griffith Show Season 1,Digital_Video_Download,5,4,4,N,Y,good Ole values in life,Ilove this show,2015-08-29,1.0,True,1
75423,US,124773,R1WV8GXAIVJ65X,B00CWV8TIU,898175611,Side Effects,Digital_Video_Download,1,1,2,N,N,"Save your money, time and gas.","I want to give it 2 stars...but I'm mad that Dr Banks got back with his non-supportive wife.<br /><br />Jude Law, Channing Tatum and Catherine Zeta-Jones were wonderful too look at.<br />But this plot....Oh wow....<br /><br />I watched this movie twice and I STILL don't really know WHY this girl killed her husband....... She was mad that he went to jail for insider trading? Really? Did we even get the details about that? Did he actually do it? They never went into it like they did how she hooked up with the Female Psychiatist.<br /><br />And I'm sorry...I didn't have closure with Dr Sebbert being caught. #1. they got her on criminal charges and federal, but she'll probably plea bargain like the wife did. #2. The money is still there, hidden so all they have to do is bide their time....Both women will eventually compare notes and get each other out or prison and the asylum. Dr Banks won't be Em's doctor forever...<br /><br />And speaking of Dr Banks....isn't he AFRAID of these psychos?? Em KILLED her husband. For GOING to prison. She could have divorced him but that was too simple.<br /><br />Oh and what was her motivation??? they said that there was no life insurance policy. So who was the beneficiary, his mother?? If so, how did Dr Sebbert get her hands on the money?<br />And there is no other money.....the husband was scrambling trying to find a job, remember? Because for SOME reason, despite being married to someone with a wealthy family(per her flashbacks when she was talking to Dr Banks) She was destitute and angry and lost health insurance. Really?<br /><br />Speaking of health insurance. What happened to the lady that was agreed to the trial for the nonrelated meds study? What was the point of that scene?<br /><br />I thought that the kicker was that Dr Sebbert was Em's MOTHER or something(since we didn't know ANYTHING about her family or background)....<br />but nope...she was a Dr who sexually abused her patient. They didn't even mention that when they werecalling out the charges against her.<br />That one should have been first....as well as physical assault for clonking Dr Banks of the back of the head with her Prada bag.<br /><br />I could go on and on..... but I don't want to waste another second of my life on this movie.",2015-08-23,0.5,False,0
78034,US,10644925,R22QU9IX3T6I34,B01489KO36,294483008,Mateo,Digital_Video_Download,4,2,2,N,N,"Unique, different and the will of dreams.","A thoroughly thought provoking, touching, and also inspiring, yet sad depressing documentary. A man with a dream of music, yet stuck in the day to day reality of existing. Matthew was an up and coming singer with a promising music career, but in 1996 he went to prison for stealing. While in prison he learned to sing in Spanish. When he left prison, he changed his name to Mateo, and went with a new adventure in singing.<br /><br />Mateo has an obsession, and love affair with Cuba. He travels there often, and now is taking another trip to record and put together a new album. His ultimate dream is to live in both places, America and Cuba.<br /><br />Mateo is a different soul. A man who understands the soul of music, and the reality of the beating heart of sound. He has a fantastic voice. He is a very gifted musician. Creating, and writing flawless music.<br /><br />This documentary is very different, very odd, very frank in many realities. It showcases Mateo’s living setting, which is a total mess, definitely a hoarder. It showcases Mateo seeking out the companionship of prostitutes. Mateo's desire to find love and companionship is also a depressing side of this individual. His work life and daily struggles are showcased. His estranged relationship with his mother and father is also displayed.<br /><br />I think the movie expresses a sad soul with a beautiful voice. It's almost a little too depressing in showcasing Mateo's ordeal, but it also displays the ultimate desire, and fortitude to never give up.<br /><br />Something that is expressed is his reality. Some of his fault, is his own doing. His sexual appetite to spend money on prostitutes. That reality can also be looked at, as his loneliness, his desire to have companionship, or find someone to love as he sees fit. He washes away his pain, his demons. He try's so hard I think at times, he loses his way, or becomes more lost.<br /><br />This is directed by Aaron I. Naar. This being his first feature length documentary. Naar created something unique and personal. This documentary is a character study, a biography that leaves a lasting impression.<br /><br />He spent 7 years, and 350,000 dollars to complete his album of Cuban music. His desire. His approach, and ultimate will, is a truly fascinating experience that is unique. A very impressive documentary. Brilliant viewing. A very impressive character study. Mateo is someone filled with a desire that many of us lack. His desire is his ultimate reality. His passion for music inspires. His love for music makes this film come to life, and gives you an experience that lingers on your mind after the last shot.<br /><br />A perfect blend of outrageous personality with a solid soundtrack of music. A film dressed up with total originality, and a life inspiration that lingers on a dramatic understanding of dreams, will power, and the quest for Cuban putang.<br /><br />My review originally posted on my personal page: http://www.abucketofcorn.com/2015/08/mateo-2015.htmlntary. Naar created something unique and personal. This documentary is a character study, a biography that leaves a lasting impression.<br /><br />He spent 7 years, and 350,000 dollars to complete his album of Cuban music. His desire. His approach, and ultimate will, is a truly fascinating experience that is unique. A very impressive documentary. Brilliant viewing. A very impressive character study. Mateo is someone filled with a desire that many of us lack. His desire is his ultimate reality. His passion for music inspires. His love for music makes this film come to life, and gives you an experience that lingers on your mind after the last shot.<br /><br />A perfect blend of outrageous personality with a solid soundtrack of music. A film dressed up with total originality, and a life inspiration that lingers on a dramatic understanding of dreams, will power, and the quest for Cuban putang.<br /><br />My review originally posted on my personal page: http://www.abucketofcorn.com/2015/08/mateo-2015.html",2015-08-22,1.0,True,1
54213,US,48248825,R29XN4MHFKMLVN,B00YZPQZ3W,937858394,Major Crimes: Season 4,Digital_Video_Download,1,2,12,N,Y,Thievery,Unable to watch online on any of our devoces paid for nothing!,2015-08-26,0.16666666666666666,False,0
74451,US,43357553,R31IS5IZU2X4VJ,B0112O6OR0,818312008,Yoga For All,Digital_Video_Download,2,21,22,N,Y,They move so quickly between poses and without any means of getting used to each one (unless you like interrupting yourself and,"I am a long-time yoga practitioner who is used to taking classes in studios.  I thought I'd make use of the many videos that have been made available on Amazon Prime.  Let me just begin by saying that while the instructors' voices are soothing enough, this is in no way suitable for true beginners.  They move so quickly between poses and without any means of getting used to each one (unless you like interrupting yourself and pausing  and that's hardly ideal OR unless Amazon would like to create a feature allowing for the speed of the video to be customised), I can't imagine this being relaxing for anyone suffering from anxiety who is seeking out yoga practice to alleviate it.  I am already familiar with the poses covered here and even I found moving in and out of them in the minimal time allotted frustrating at times.  What the creators fail to realise that different people have different body types/ fitness levels/ joint comfort, etc. and may need to get themselves properly situated lest they hurt themselves.  This is speaking as someone who first got into yoga years ago after being in a serious accident.  For beginners and those who prefer a less rushed practice alike, I say give this one a pass.  I only wish Jill Satterfield made more videos as hers are approachable from all levels.",2015-08-23,0.9545454545454546,True,0
67682,US,16288396,R2WB92J86YNKBE,B00JJH32XM,777652547,A Strange Brand of Happy,Digital_Video_Download,4,2,2,N,Y,Full if imperfect people,"This quirky romance has fallible characters .. so refreshing!  Also, it does not treat faith as a cheesy crutch, but as an unconditional love from the Father to his fallen children.",2015-08-24,1.0,True,1
84945,US,52158850,R2LTUMI7HW3HAU,B0134FYBO8,225388809,Jenny's Wedding,Digital_Video_Download,1,1,1,N,Y,One Star,quality of screening terrible and shut down 3 times during movie,2015-08-22,1.0,True,0
63814,US,2677017,R5IFXXE8S3JQG,B001A3JG0Q,461999344,Rocky III,Digital_Video_Download,5,1,1,N,Y,Five Stars,A classic!,2015-08-24,1.0,True,1
18512,US,243910,R3572IART7D19M,B007EMMF8M,398465584,The Pill,Digital_Video_Download,3,1,1,N,N,Three Stars,It was unexpectedly funny!,2015-08-30,1.0,True,0
38264,US,40174825,R1ODTJVHEB2VGR,B00CB6FHKE,73779239,Annedroids Season 1,Digital_Video_Download,5,1,1,N,Y,... and the fact there is a girl as the smart heroine is wonderful,my 9 year old absolutely loves this show and the fact there is a girl as the smart heroine is wonderful!,2015-08-27,1.0,True,1
28676,US,47892863,R21BPKZ961C9JD,B00AALME8U,310957228,Sunset Boulevard,Digital_Video_Download,5,1,1,N,Y,Best of Film Noir!,"One of the best movies ever made.  Everything first rate--screen play, actors, music, cinematography.  One of those movies you can watch time and again.",2015-08-29,1.0,True,1
69649,US,47572081,R1XKJTOOEC4NB6,B00XOXDXV8,895883504,Mad Max: Fury Road,Digital_Video_Download,1,4,35,N,Y,Nothing like the first one,Just 1 big car chase. Nothing like the first one. I could have lived without seeing it.,2015-08-24,0.11428571428571428,False,0
85712,US,12819795,R1JMU2TS1C8Z2F,B00RPNBLWG,831177828,A Most Violent Year,Digital_Video_Download,4,2,3,N,Y,A Most Satisfying Film,"An exploration into human nature: are we intrinsically good or bad?<br /><br />Abel Morales just wants to be legitimate. He's a quintessential patriarch: self-made business man, caring father, loving husband. But when your competition finds your formidable business acumen so threatening they're willing to become criminals to run you under, what lengths must you go to protect your family and livelihood? Must you become like them to survive?<br /><br />I'm sorry, Oscar Isaac, I didn't know who you were before this movie. As Abel Morales, the struggling patriarch, Oscar Isaac channeled some serious Al Pacino. Like, Godfather status. I look forward to seeing your next serious role (a dig at his upcoming movie XMen:Apocalypse where he plays the frowning, blue skinned villain).<br />Jessica Chastain as Abel's wife Anna. Likewise, very impressed with her character. The woman behind the man, as it were, but it's clear she doesn't feel that way about herself. What's Al Pacino without Michelle Pfeiffer? That's the chemistry Jessica and Oscar display.<br /><br />I recommend this movie for those of you that root for the underdog, and look forward to it sinking its teeth into wolves.",2015-08-22,0.6666666666666666,False,1
195,US,966279,R2C8V1TBU8038W,B00TJYYKD6,676201781,Fifty Shades of Grey,Digital_Video_Download,3,1,1,N,Y,Boring Bondage,Not sexy......I liked  9 1/2 weeks much better,2015-08-31,1.0,True,0
28095,US,44109766,R2OJFFITY054K2,B00ZRCSJ5E,248826940,Chappie,Digital_Video_Download,4,1,1,N,Y,Four Stars,Great movie crazy twist,2015-08-29,1.0,True,1
72058,US,23030775,R3R05XCJF8NKE0,B013SX7ZO4,474282087,Electra Love 2000,Digital_Video_Download,2,3,5,N,Y,Two Stars,Not exactly my kind of show. Thought it would be but quickly found out otherwise.,2015-08-24,0.6,False,0
12357,US,26019149,R13FX1P4F52HCJ,B0136J8I5K,260106542,Ironweed,Digital_Video_Download,5,1,1,N,Y,I am sorry that it took me so long to watch it.  I loved it!,"I was most pleasantly surprised.  I was led to believe that it was mainly a historical movie about my hometown, Albany, NY.  It was filmaed in  here, but it was a story of what people went through during that time, anywhere.  It is a great movie and worth watching.",2015-08-31,1.0,True,1
59161,US,10648493,R3PA7OLDUVUBRN,B008U4S6AE,675032796,Strike Back: Season 1,Digital_Video_Download,1,3,6,N,Y,you need to concentrate on the story line and catching the bad guys.,the f-bombs are too much. and every episode leads with sex and ends with sex.  you need to concentrate on the story line and catching the bad guys.,2015-08-25,0.5,False,0
63515,US,4152918,R1N5GFZ567O1KK,B00RKNT4MK,512907303,Escaping Polygamy Season 1,Digital_Video_Download,5,2,3,N,Y,Five Stars,Amazing.... I was so unaware. These women are such great role models,2015-08-24,0.6666666666666666,False,1
9427,US,13947288,R3GUL1UXPQLKOA,B001AMMPQY,114117828,The Signal,Digital_Video_Download,3,1,3,N,Y,Three Stars,So so,2015-08-31,0.3333333333333333,False,0
82089,US,35329018,R2PGEXMVJ3NAAR,B00X6B6LEO,60701855,The Willis Family Season 1,Digital_Video_Download,5,1,1,N,Y,Great series.,Worth The Price. Great series.,2015-08-22,1.0,True,1
10658,US,15242736,RO9ZDFQO11NJT,B0012IJWM6,911350015,Flywheel,Digital_Video_Download,5,1,1,N,Y,How you can change your life to be what you always hoped,"Clean, real, heart warming, profound.",2015-08-31,1.0,True,1
48370,US,541584,R3TH8GNAE1OX9D,B011KKCL5A,633716666,The Longest Ride,Digital_Video_Download,3,1,1,N,Y,Three Stars,Very good romantic movie,2015-08-27,1.0,True,0
42226,US,6737989,R1TSPYBZBG0DEI,B00DG454R6,846942417,Perlasca,Digital_Video_Download,3,1,1,N,Y,Three Stars,Kind of slow,2015-08-27,1.0,True,0
86315,US,48981821,RNS75LQ2IL159,B00HQ1DSKU,335763520,Raging Bull,Digital_Video_Download,3,1,3,N,N,overrated,"From a technical standpoint, the film is masterful. Great photography, editing, acting, and so on. The pace is breathtaking, and the fine points of writing are brilliant. But the film is meaningless and exploitative. Jake starts out as a sociopathic lunkhead and nothing changes during the course of the film. The most interesting aspect of the RB experience is that Scorcese manages to create enough empathy in the viewer that we stay with this highly negative character to the end. But when you look at how this is done, it's no compliment to either the director or the viewers. Some of the attraction of Jake comes as a result of the panache of De Niro. By having this great actor play a sociopath, we get caught up in De Niro's brilliance. The real Jake would lack that. But the chief mechanism of empathy is simply that Jake is a fighter and a winner. He's brutal and he's tough, and he's regularly the underdog, fighting against the odds, so despite all his negative traits, we are on his side. We enjoy being in the ring with him when he's beating the crap out of someone, and we forgive the fact that he's a beast to his wife and brother.  It turns out that this is Scorcese's MO. Again and again, he chooses protagonists who exemplify some ugly aspect of humanity, and then he builds a compelling story by allowing the viewer to identify with the ugliness. So, for example, with Gangs of New York, we get to be racial bigots. With The Wolf of Wall Street, we get to be filthy rich Wall Street tycoons. In a number of his films, we get to be brutal or ruthless gangsters. In each case, Scorcese stacks the deck so that plenty of negatives are revealed, but not so many that we lose empathy and identification with the protagonist. In The Wolf, if he had shown us the victims of the protagonist's hustle, Scorcese would have lost us. He avoids that, shows us a fair amount of arrogance, which ends up being mostly good fun, and allows us have a blast and enjoy the fantasy of making a fortune,getting high and having wild sex, while keeping the tragedies of all those who were defrauded safely off-camera. In Raging Bull, we can shake our head at Jake, but Scorcese keeps us with him, so we can enjoy his brutality, his courage and his triumphs.  This approach to film is exploitative and morally bankrupt. Like most of Scorcese's films RB is a thrill-ride, but an unsavory and conscienceless one.",2015-08-21,0.3333333333333333,False,0
12020,US,21904038,R27XAUMCYUIFTW,B005VMVV7I,633038468,Iran - Then & Now,Digital_Video_Download,5,1,1,N,Y,Five Stars,5 stars!,2015-08-31,1.0,True,1
58250,US,22925155,R2SR7PY8IIH8RT,B00NFDDD6M,781204258,LeapFrog Letter Factory Adventures: Counting on Lemonade,Digital_Video_Download,4,3,3,N,Y,Ok for kindergarten,"This is OK, it practices some solid math basics in a conventional way. No songs which I'm used too so again the new ones are a little disappointing. I find concepts go through better when played with catchy tunes to get a concept. It doesn't draw small kids into it anymore because of lack of music but great for kindergarten and pre k any younger isn't the best way to learn the concept.",2015-08-25,1.0,True,1
24357,US,21237605,R3RGDFWTWEP9AO,B007Q35SF6,556150335,Bill Maher ... But I'm Not Wrong,Digital_Video_Download,1,1,2,N,Y,One Star,This is political commentary disguised as comedy.,2015-08-29,0.5,False,0
52057,US,35204697,R12WO1HB9GQFBN,B00XBUFDK8,676201781,Fifty Shades of Grey,Digital_Video_Download,2,1,1,N,Y,Two Stars,not my cup of tea,2015-08-27,1.0,True,0
19177,US,22172716,R2IUSJF512MN9E,B00O1SJPXA,250796979,"Agatha Christie's Marple, Series 6",Digital_Video_Download,5,1,1,N,Y,Five Stars,Love these mysteries,2015-08-30,1.0,True,1
81370,US,30016316,R3MND7636VTPBW,B012S28AY0,476479417,Home,Digital_Video_Download,2,2,3,N,Y,Disappointed,"I rented this on Instant Video in order to decide if I wanted to purchase it for my collection. I was disappointed. I am a huge Big Bang Theory fan. So when I heard Jim Parsons was doing the voice of the lead character,  I really wanted to see this and was sure I would want to own it. Not! He does a great job in the movie. His character in this movie is much like his character in the television show. But as for the rest of the movie, it was so &#34;typical&#34;. How many movies have been done where aliens over take the world and then we find out halfway through that they are misunderstood? The story dragged on way longer than it had to. It was nice to see the friendship between the alien Oh, and the girl Tip, but other than that, I would not want to own this movie. I did promise my two nephews that I would rent it for them so they could see it so I will be watching it once more with them, but then I am done!",2015-08-22,0.6666666666666666,False,0
59486,US,37258465,R3A9Z92JVDZ7PH,B00WB7L2OI,769029586,The FBI Files,Digital_Video_Download,4,1,1,N,Y,Four Stars,I am hooked on the FBI Files.,2015-08-25,1.0,True,1
